"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-11-20",0,FALSE,"667553617445003264",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics The world has spoken #Boycott2020 #tweet4taiji #taiji #tweet4dolphins #OpKillingbay  https://t.co/Xbs3tOqpRo",FALSE
"2015-11-20",0,FALSE,"667552994918010880",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"jennyjj141291","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics RT if you want Yelena Isinbayeva in international competition. https://t.co/fKHwo9jwZp",FALSE
"2015-11-20",0,FALSE,"667551675377393664",TRUE,NA,NA,NA,NA,NA,2,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LynnCatWalters: @Keyhole__Kate @miladysa Sick @JapanGov @JPN_PMO @AbeShinzo allows #Taiji to continue Boycott @Olympics @The_Tokyo2020 …",FALSE
"2015-11-20",0,FALSE,"667550891302453249",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Eileenonart","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @queenwaldorff: @Olympics Japan has no mercy for this dolphin family! PLS have no mercy on them #Boycott2020 #Taiji #tweet4taiji https:/…",FALSE
"2015-11-20",0,FALSE,"667550405681745920",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Eileenonart","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LynnCatWalters: @Keyhole__Kate @miladysa Sick @JapanGov @JPN_PMO @AbeShinzo allows #Taiji to continue Boycott @Olympics @The_Tokyo2020 …",FALSE
"2015-11-20",0,FALSE,"667548957200015361",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Jackie34563177","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LynnCatWalters: The Whole World Must #tweet4taiji  #boycottjapan @Olympics @The_Tokyo2020 We are #RacingExtinction @RacingXtinction  ht…",FALSE
"2015-11-20",1,FALSE,"667548799188000768",FALSE,NA,NA,NA,NA,NA,1,FALSE,"LynnCatWalters","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The Whole World Must #tweet4taiji  #boycottjapan @Olympics @The_Tokyo2020 We are #RacingExtinction @RacingXtinction  https://t.co/MrCKjKhAWS",FALSE
"2015-11-20",0,FALSE,"667548147099529216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"__1Gary1__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The best thing about the @Olympics is when it finishes, the fighters burst onto the pro scene, the next crop of talent mix things up.",FALSE
"2015-11-20",0,FALSE,"667548120952250368",FALSE,NA,NA,"667505428264304641","Keyhole__Kate","478956730",2,FALSE,"LynnCatWalters","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Keyhole__Kate @miladysa Sick @JapanGov @JPN_PMO @AbeShinzo allows #Taiji to continue Boycott @Olympics @The_Tokyo2020 Disgrace on #Japan RT",FALSE
"2015-11-20",0,FALSE,"667547521431007232",FALSE,NA,NA,NA,"POTUS","1536791610",0,FALSE,"LynnCatWalters","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@POTUS @AbeShinzo @JohnKerry @CarolineKennedy Do SOMETHING  We Will Boycott @Olympics @The_Tokyo2020 in #Japan RT PL https://t.co/xGnW7rdjHM",FALSE
"2015-11-20",0,FALSE,"667547372403208192",FALSE,NA,NA,NA,"Olympics","52422878",1,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics Japan has no mercy for this dolphin family! PLS have no mercy on them #Boycott2020 #Taiji #tweet4taiji https://t.co/yMNN1djZM6",FALSE
"2015-11-20",0,FALSE,"667543323222147072",FALSE,NA,NA,NA,"marcdawsonjr","530958648",0,FALSE,"__1Gary1__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marcdawsonjr @Olympics always wondered why they been so good in the Olympics all the time, fighting one overseas you need a miracle or a KO",FALSE
"2015-11-20",2,FALSE,"667537992127410176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"__1Gary1__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Are Russia gonna be banned from the @Olympics after this drug scandal??? No wonder they are always so successful in the Olympics.. Smh",FALSE
"2015-11-20",0,FALSE,"667530459035926528",TRUE,NA,NA,NA,NA,NA,2,FALSE,"1MindfulWheel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RideOnewheel: Summering with @jamieasnow 
• • •
ESPN did a piece on a day in the life of @xgames and @olympics gold… https://t.co/dQjaA…",FALSE
"2015-11-20",0,FALSE,"667521930283454464",TRUE,NA,NA,NA,NA,NA,131,FALSE,"IshtpalBrar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667518431332204545",TRUE,NA,NA,NA,NA,NA,8,FALSE,"crazyrugbyRWC","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @PatrickYuen_36: #Rugby @Olympics facts:
- Debuted in 1900
- Last played at 1924
- #USA most successful, w/ 2 golds
- #FRA w/ most medal…",FALSE
"2015-11-20",0,FALSE,"667518246799679489",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics the world has spoken #SayNo to #2020Olympics #Boycott2020 #tweet4taiji #tweet4dolphins #Dolphin_Project  https://t.co/SJOByDZCYS",FALSE
"2015-11-20",0,FALSE,"667516428237475840",TRUE,NA,NA,NA,NA,NA,131,FALSE,"TRP_Academy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667515984056578049",TRUE,NA,NA,NA,NA,NA,19,FALSE,"Astronnegro","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @iaaforg: <ed><U+00A0><U+00BC><ed><U+00BE><U+0081> Happy Birthday to Olympic Champion Dayron Robles  

@robles_daron @Olympics https://t.co/V77XxXUfjy",FALSE
"2015-11-20",0,FALSE,"667514379470901248",TRUE,NA,NA,NA,NA,NA,6966,FALSE,"Andrewcast_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Never give up. So many things are possible. #Olympics http://t.co/wKoz0gmI2q",FALSE
"2015-11-20",0,FALSE,"667514095650930689",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LA2024News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SBD Global Olympic Series: #Rome2024 Pitch Focuses On City's 'Unique Cultural History' https://t.co/yLJgVZo0Sx via @sbjsbd &gt; #IOC @Olympics",FALSE
"2015-11-20",0,FALSE,"667512405593722880",TRUE,NA,NA,NA,NA,NA,6966,FALSE,"sydneybr00kss","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Never give up. So many things are possible. #Olympics http://t.co/wKoz0gmI2q",FALSE
"2015-11-20",0,FALSE,"667511552405295104",TRUE,NA,NA,NA,NA,NA,6966,FALSE,"brookealfasa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Never give up. So many things are possible. #Olympics http://t.co/wKoz0gmI2q",FALSE
"2015-11-20",0,FALSE,"667508849721626624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LA2024News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@LA2024 team attends European Olympic meetings amid concerns back home https://t.co/Fx2yHixypI via @latimes &gt; #IOC #USOC #LA2024 @Olympics",FALSE
"2015-11-20",0,FALSE,"667507684963315712",TRUE,NA,NA,NA,NA,NA,1,FALSE,"inside_gafur","<a href=""http://www.google.com"" rel=""nofollow"">bodrexin_anti_mabok</a>","RT @MUSTart: Open #Sport Award https://t.co/7T9SbCGRop @Paralympic @olympics @FIFAcom @deaflympics @LaureusSport @FIFPro @Tokyo2020  @mt_ah…",FALSE
"2015-11-20",0,FALSE,"667507300261888005",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LA2024News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@Paris2024 Olympic bid takes rivals' goodwill to #IOC meets https://t.co/ZiI5NPyNds via @WashTimes &gt; #IOC #USOC #Paris2024 @Olympics",FALSE
"2015-11-20",0,FALSE,"667505231870058496",TRUE,NA,NA,NA,NA,NA,6,FALSE,"DJobling","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NovaPeris: #FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",0,FALSE,"667505126756786176",FALSE,NA,NA,NA,NA,NA,1,FALSE,"MUSTart","<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Open #Sport Award https://t.co/7T9SbCGRop @Paralympic @olympics @FIFAcom @deaflympics @LaureusSport @FIFPro @Tokyo2020  @mt_aho @Danica_Fans",FALSE
"2015-11-20",0,FALSE,"667503512411103232",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics Be part of the solution #JustSayNo to #2020Olympics #Taiji #Tweet4taiji #tweet4dolphins #OpKillingBay https://t.co/KJmfyDH010",FALSE
"2015-11-20",0,FALSE,"667501719467638785",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ArnauSport","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Are people at the USOC @TeamUSA sure they want to bring the @Olympics to @LA2024? No public transportation, look: https://t.co/a5nBhUl5WX",FALSE
"2015-11-20",0,FALSE,"667500476846481408",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics Be part of the solution #SayNo to #2020Olympics #GreedyJapan breaks international court of law! #Taiji  https://t.co/JWhcQjkkzK",FALSE
"2015-11-20",0,FALSE,"667499086065504256",TRUE,NA,NA,NA,NA,NA,2,FALSE,"kawichic08","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @LynnCatWalters: @SpecFocalPhoton @Dolphin_Project Say NO to @AbeShinzo and @The_Tokyo2020 @Olympics #Tweet4Dolphins #Blackfish #tweet4t…",FALSE
"2015-11-20",0,FALSE,"667497165372194817",TRUE,NA,NA,NA,NA,NA,131,FALSE,"shaukatniwaz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667497084774318081",TRUE,NA,NA,NA,NA,NA,4,FALSE,"okc_sports","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Big12Conference: . @Big12Champ4Life #TBT featuring @Olympics medalist &amp; @BaylorAthletics alum Michael Johnson. https://t.co/ETRPJsKDXE",FALSE
"2015-11-20",0,FALSE,"667494701830971392",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics #TheWorldISWatching - Anonymous Vows to Avenge #Taiji Pilot Whale Massacre https://t.co/9x5BuVbhYp #tweet4taiji #Boycott2020",FALSE
"2015-11-20",0,FALSE,"667494583593496578",TRUE,NA,NA,NA,NA,NA,6,FALSE,"TheHockeyFamily","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT @NovaPeris: #FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",0,FALSE,"667494450730557440",TRUE,NA,NA,NA,NA,NA,3,FALSE,"BillRhoads3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDNGymnastics: Find out what training for  @RosieMacLennan &amp; @Karen_Cockburn looks like with this great video from @Olympics: https://t…",FALSE
"2015-11-20",0,FALSE,"667494289941905409",TRUE,NA,NA,NA,NA,NA,2,FALSE,"maureenfudger57","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LynnCatWalters: @SpecFocalPhoton @Dolphin_Project Say NO to @AbeShinzo and @The_Tokyo2020 @Olympics #Tweet4Dolphins #Blackfish #tweet4t…",FALSE
"2015-11-20",2,FALSE,"667494038883446784",FALSE,NA,NA,"667486171836977152","NovaPeris","1361519083",0,FALSE,"themarklittle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NovaPeris @Olympics @Hockeyroos @AUSOlympicTeam WOW",FALSE
"2015-11-20",0,FALSE,"667493153792917505",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Daryle_Dobos","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Haven't they always done that for 2 wks in a Winter @Olympics year? https://t.co/mnGlE4uB35",FALSE
"2015-11-20",0,FALSE,"667492689517092864",TRUE,NA,NA,NA,NA,NA,52,FALSE,"cerchidigloria","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-20",0,FALSE,"667492589898084353",TRUE,NA,NA,NA,NA,NA,6,FALSE,"Goto919","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @NovaPeris: #FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",0,FALSE,"667492381126729728",TRUE,NA,NA,NA,NA,NA,52,FALSE,"RoCampigli","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-20",0,FALSE,"667491274740469760",TRUE,NA,NA,NA,NA,NA,27,FALSE,"DJoanMiano","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NBCOlympics: .@kelteralev representing #rugby! Who's excited to see women's rugby in the @Olympics? https://t.co/nfjsfGEvUq",FALSE
"2015-11-20",0,FALSE,"667490434625634304",TRUE,NA,NA,NA,NA,NA,6,FALSE,"Hockeyroos","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NovaPeris: #FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",1,FALSE,"667489341258731520",FALSE,NA,NA,"667488624489930752","SpecFocalPhoton","1346915011",2,FALSE,"LynnCatWalters","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SpecFocalPhoton @Dolphin_Project Say NO to @AbeShinzo and @The_Tokyo2020 @Olympics #Tweet4Dolphins #Blackfish #tweet4taiji  #RedCove RT pl",FALSE
"2015-11-20",0,FALSE,"667488817608335360",TRUE,NA,NA,NA,NA,NA,3,FALSE,"LynnCatWalters","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TM_Melita: @Dolphin_Project @iocmedia @Olympics @Tokyo2020 #japan #taiji #whales #Tweet4Dolphins",FALSE
"2015-11-20",0,FALSE,"667488570425384960",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics the world has spoken #Taiji #STOP killing dolphins! #sayno to #2020Olympics #tweet4taiji #tweet4dolphins https://t.co/HnY3boDvHQ",FALSE
"2015-11-20",0,FALSE,"667488040680427520",TRUE,NA,NA,NA,NA,NA,6,FALSE,"journeyleft","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @NovaPeris: #FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",0,FALSE,"667486906100424709",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"queenwaldorff","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Olympics #Breaking This beautiful family of Pilot Whales including babies, slaughtered in #Taiji #Boycott2020 https://t.co/11oiAX2o2H",FALSE
"2015-11-20",0,FALSE,"667486351986573312",TRUE,NA,NA,NA,NA,NA,6,FALSE,"teapot21","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NovaPeris: #FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",15,FALSE,"667486171836977152",FALSE,NA,NA,NA,NA,NA,6,FALSE,"NovaPeris","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#FlashbackFriday #Atlanta @Olympics 1996 @Hockeyroos #GoldMedal @AUSOlympicTeam #memories <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+0091><ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/CKEViHBIGu",FALSE
"2015-11-20",0,FALSE,"667485780579889152",TRUE,NA,NA,NA,NA,NA,52,FALSE,"mariarrou","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-20",0,FALSE,"667485541726871553",TRUE,NA,NA,NA,NA,NA,131,FALSE,"gtkd85","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667484902363824130",TRUE,NA,NA,NA,NA,NA,3,FALSE,"charlee_ms","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TM_Melita: @Dolphin_Project @iocmedia @Olympics @Tokyo2020 #japan #taiji #whales #Tweet4Dolphins",FALSE
"2015-11-20",0,FALSE,"667484253949702148",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"BearsLoveWater","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Olympics ignored me #RUDE https://t.co/nJDwapNQIm",FALSE
"2015-11-20",0,FALSE,"667484000403898369",TRUE,NA,NA,NA,NA,NA,3,FALSE,"catlatona333","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TM_Melita: @Dolphin_Project @iocmedia @Olympics @Tokyo2020 #japan #taiji #whales #Tweet4Dolphins",FALSE
"2015-11-20",1,FALSE,"667483952488157184",FALSE,NA,NA,"667482182345101313","Dolphin_Project","378746121",3,FALSE,"TM_Melita","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Dolphin_Project @iocmedia @Olympics @Tokyo2020 #japan #taiji #whales #Tweet4Dolphins",FALSE
"2015-11-20",0,FALSE,"667483306603089920",TRUE,NA,NA,NA,NA,NA,27,FALSE,"NikiDiggs1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NBCOlympics: .@kelteralev representing #rugby! Who's excited to see women's rugby in the @Olympics? https://t.co/nfjsfGEvUq",FALSE
"2015-11-20",4,FALSE,"667483294049697794",FALSE,NA,NA,"667377043793952768","vkogan12","2766728480",0,FALSE,"caro_rieger","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vkogan12 @Olympics @Rio2016_en @CidadeOlimpica https://t.co/wu3rChafXV",FALSE
"2015-11-20",0,FALSE,"667482536734556160",FALSE,NA,NA,NA,"AbeShinzo","468122115",0,FALSE,"LynnCatWalters","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AbeShinzo @JPN_PMO @JapanGov No @The_Tokyo2020 @Olympics for #Japan while u Slaughter trapped Pilot #Blackfish #TheCove #tweet4taiji tweet",FALSE
"2015-11-20",0,FALSE,"667482228033622016",TRUE,NA,NA,NA,NA,NA,2,FALSE,"esteladelatorre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @gkelite: Happy Birthday to 1996 @Olympics Gold Medalist @kerristrug96 #TBT to her unforgettable Olympic moment https://t.co/QyuzbHMDOQ",FALSE
"2015-11-20",0,FALSE,"667479602709729280",TRUE,NA,NA,NA,NA,NA,170,FALSE,"BackSpin0604","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: . @Rio2016 table tennis test event starts now! Check out these moves from the past #RoadtoRio #AqueceRio @ittfworld
https://t…",FALSE
"2015-11-20",0,FALSE,"667478669359775744",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Bearcat2770","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Big12Conference: . @Big12Champ4Life #TBT featuring @Olympics medalist &amp; @BaylorAthletics alum Michael Johnson. https://t.co/ETRPJsKDXE",FALSE
"2015-11-20",0,FALSE,"667472836282466310",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nini2903","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://t.co/9ghjOhifzB #theworldiswatching #taiji @Tokyo2020 @Olympics @JPN_PMO @SJDolphins @Slash @SeaWorld @SkyNews @BBCEarth",FALSE
"2015-11-20",0,FALSE,"667472017952784384",TRUE,NA,NA,NA,NA,NA,43,FALSE,"zafarwestern","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @USArmy: .@ArmyWCAP Soldiers compete for spots on 2016 @Olympics #TeamUSA rugby squad https://t.co/c2cf5h8QJc https://t.co/epso32IHEy",FALSE
"2015-11-20",1,FALSE,"667471750976901120",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mobligato","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","That's my girl! @NBCOlympics: @kelteralev representing #rugby! Who's excited to see women's rugby in the @Olympics? https://t.co/1LlrEjq5XN""",FALSE
"2015-11-20",0,FALSE,"667470847179788288",TRUE,NA,NA,NA,NA,NA,4,FALSE,"BratFootball","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Big12Conference: . @Big12Champ4Life #TBT featuring @Olympics medalist &amp; @BaylorAthletics alum Michael Johnson. https://t.co/ETRPJsKDXE",FALSE
"2015-11-20",0,FALSE,"667467865797353473",TRUE,NA,NA,NA,NA,NA,1,FALSE,"jillybird42","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ANG3L3SMAR: .@AbeShinzo. @UN .@AP .@iansomerhalder. @Olympics ""tradition "" killing innocent dolphins shame on you Japan.  https://t.co/…",FALSE
"2015-11-20",0,FALSE,"667467594228740096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Luv4FurBabies","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@Olympics  #Japan shud not b allowed to host #Tokyo2020 brutality of worst kind! #Tweet4Taiji 
#tweet4dolphins  https://t.co/R1bKqgSAW1",FALSE
"2015-11-20",0,FALSE,"667466867162787840",TRUE,NA,NA,NA,NA,NA,160,FALSE,"rosaxx50","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: It's Monday.....These 4 cats will surely brighten up your day! #MotivationMonday https://t.co/ttQ6le29lN",FALSE
"2015-11-20",0,FALSE,"667466282833457152",TRUE,NA,NA,NA,NA,NA,131,FALSE,"klevisaboj","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667465798433316866",FALSE,NA,NA,NA,NA,NA,1,FALSE,"ANG3L3SMAR","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",".@AbeShinzo. @UN .@AP .@iansomerhalder. @Olympics ""tradition "" killing innocent dolphins shame on you Japan.  https://t.co/KBFUYESdYx",FALSE
"2015-11-20",0,FALSE,"667463381071216640",TRUE,NA,NA,NA,NA,NA,1,FALSE,"alpine999","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @anonhumanperson: Running over Pilot Whales in prep for @Olympics @NBCOlympics #Olympics https://t.co/z9lpTufwKm #tweet4taiji",FALSE
"2015-11-20",0,FALSE,"667462705872314368",FALSE,NA,NA,NA,NA,NA,1,FALSE,"anonhumanperson","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Running over Pilot Whales in prep for @Olympics @NBCOlympics #Olympics https://t.co/z9lpTufwKm #tweet4taiji",FALSE
"2015-11-20",0,FALSE,"667461336742367232",TRUE,NA,NA,NA,NA,NA,170,FALSE,"AnaisKreus","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: . @Rio2016 table tennis test event starts now! Check out these moves from the past #RoadtoRio #AqueceRio @ittfworld
https://t…",FALSE
"2015-11-20",0,FALSE,"667459194711351296",TRUE,NA,NA,NA,NA,NA,131,FALSE,"chrisnotton","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
